Slot,Player,Projected
QB,Taysom Hill,20.2
RB,Elijah Mitchell,15.4
RB,Joe Mixon,21.2
WR,Stefon Diggs,17.3
WR,Keenan Allen,17.9
TE,Rob Gronkowski,13.1
WR,Brandon Aiyuk,14.3
D/ST,Colts D/ST,6.6
K,Matt Gay,8.1
RB,Josh Jacobs,14.8
QB,Aaron Rodgers,0
TE,Dalton Schultz,10.1
WR,Calvin Ridley,0
WR,Rashod Bateman,9.7
RB,Devonta Freeman,10.4
WR,Kadarius Toney,0
RB,Derrick Henry,0
